sequenceID	isolate_name	genotype	country
MT636920	-	ECSA	Democratic Republic of the Congo
MT636921	-	ECSA	Democratic Republic of the Congo
MT636922	-	ECSA	Democratic Republic of the Congo
MT640255	-	ECSA	Thailand: Samut Prakan
MT640256	-	ECSA	Thailand: Bangkok
MT666071	CAM/2018/Yaounde	ECSA	Cameroon
MT666072	CAM/2016/Yaounde	ECSA	Cameroon
MT666073	CAM/2018/Mfuo	ECSA	Cameroon
MT668625	-	ECSA	China: Tianjin
MT877206	-	ECSA	Brazil
MT877207	-	ECSA	Brazil
MT877208	-	ECSA	Brazil
MT877209	-	ECSA	Brazil
MT877210	-	ECSA	Brazil
MT877211	-	ECSA	Brazil
MT933029	CHIKV-1 00472/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933030	CHIKV-2 00504/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933031	CHIKV-3 00871/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933032	CHIKV-4 01341/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933033	CHIKV-5 01792/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933034	CHIKV-6 01888/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933035	CHIKV-7 03096/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933036	CHIKV-8 03139/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933037	CHIKV-9 03153/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933038	CHIKV-10 03283/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933039	CHIKV-11 03802/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933040	CHIKV-12 03804/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933041	CHIKV-13 03909/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933042	CHIKV-14 04051/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933043	CHIKV-15 05334/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933044	CHIKV-16 05573/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933045	CHIKV-17 05919/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933046	CHIKV-18 06240/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933047	CHIKV-19 06467/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933048	CHIKV-20 07297/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933049	CHIKV-21 07570/2019	ECSA	Brazil: Southeast-RJ state (Duque de Caxias city)
MT933050	CHIKV-22 07867/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MT933051	CHIKV-23 08288/2019	ECSA	Brazil: Southeast-RJ state (Rio de Janeiro city)
MW042254	-	ECSA	India
MW042255	-	ECSA	India
MW110472	-	ECSA	China: Yunnan
MW110473	-	ECSA	China: Yunnan
MW110474	-	ECSA	China: Yunnan
MW110475	-	ECSA	China: Yunnan
MW110476	-	ECSA	China: Yunnan
MW110477	-	ECSA	China: Yunnan
MW161364	CHIKV/Sudan103/2018	ECSA	Sudan
MW161365	CHIKV/Sudan104/2018	ECSA	Sudan
MW161366	CHIKV/Sudan110/2018	ECSA	Sudan
MW161367	CHIKV/Sudan112/2018	ECSA	Sudan
MW161368	CHIKV/Sudan114/2018	ECSA	Sudan
MW161369	CHIKV/Sudan116/2018	ECSA	Sudan
MW161370	CHIKV/Sudan117/2018	ECSA	Sudan
MW161371	CHIKV/Sudan118/2018	ECSA	Sudan
MW161372	CHIKV/Sudan122/2018	ECSA	Sudan
MW161373	CHIKV/Sudan124/2018	ECSA	Sudan
MW161374	CHIKV/Sudan125/2018	ECSA	Sudan
MW161375	CHIKV/Sudan126/2018	ECSA	Sudan
MW161376	CHIKV/Sudan127/2018	ECSA	Sudan
MW161377	CHIKV/Sudan128/2018	ECSA	Sudan
MW161378	CHIKV/Sudan130/2018	ECSA	Sudan
MW161379	CHIKV/Sudan132/2018	ECSA	Sudan
MW161380	CHIKV/Sudan141/2018	ECSA	Sudan
MW161381	CHIKV/Sudan144/2018	ECSA	Sudan
MW161382	CHIKV/Sudan150/2018	ECSA	Sudan
MW161383	CHIKV/Sudan151/2018	ECSA	Sudan
MW161384	CHIKV/Sudan152/2018	ECSA	Sudan
MW161385	CHIKV/Sudan153/2018	ECSA	Sudan
MW161386	CHIKV/Sudan154/2018	ECSA	Sudan
MW161387	CHIKV/Sudan157/2018	ECSA	Sudan
MW161388	CHIKV/Sudan160/2018	ECSA	Sudan
MW161389	CHIKV/Sudan161/2018	ECSA	Sudan
MW161390	CHIKV/Sudan163/2018	ECSA	Sudan
MW161391	CHIKV/Sudan165/2018	ECSA	Sudan
MW161392	CHIKV/Sudan167/2018	ECSA	Sudan
MW161393	CHIKV/Sudan170/2018	ECSA	Sudan
MW161394	CHIKV/Sudan171/2018	ECSA	Sudan
MW161395	CHIKV/Sudan173/2018	ECSA	Sudan
MW161396	CHIKV/Sudan174/2018	ECSA	Sudan
MW161397	CHIKV/Sudan175/2018	ECSA	Sudan
MW161398	CHIKV/Sudan176/2018	ECSA	Sudan
MW161399	CHIKV/Sudan177/2018	ECSA	Sudan
MW161400	CHIKV/Sudan179/2018	ECSA	Sudan
MW161401	CHIKV/Sudan181/2018	ECSA	Sudan
MW161402	CHIKV/Sudan184/2018	ECSA	Sudan
MW161403	CHIKV/Sudan186/2018	ECSA	Sudan
MW161404	CHIKV/Sudan201/2018	ECSA	Sudan
MW161405	CHIKV/Sudan305/2018	ECSA	Sudan
MW161406	CHIKV/Sudan306/2018	ECSA	Sudan
MW161407	CHIKV/Sudan307/2018	ECSA	Sudan
MW161408	CHIKV/Sudan308/2018	ECSA	Sudan
MW161409	CHIKV/Sudan311/2018	ECSA	Sudan
MW161410	CHIKV/Sudan313/2018	ECSA	Sudan
MW161411	CHIKV/Sudan314/2018	ECSA	Sudan
MW161412	CHIKV/Sudan320/2018	ECSA	Sudan
MW161413	CHIKV/Sudan317/2018	ECSA	Sudan
MW161414	CHIKV/Sudan321/2018	ECSA	Sudan
MW161415	CHIKV/Sudan323/2018	ECSA	Sudan
MW161416	CHIKV/Sudan325/2018	ECSA	Sudan
MW161417	CHIKV/Sudan329/2018	ECSA	Sudan
MW161418	CHIKV/Sudan334/2018	ECSA	Sudan
MW161419	CHIKV/Sudan335/2018	ECSA	Sudan
MW161420	CHIKV/Sudan338/2018	ECSA	Sudan
MW161421	CHIKV/Sudan123/2018	ECSA	Sudan
MW161422	CHIKV/Sudan129/2018	ECSA	Sudan
MW161423	CHIKV/Sudan200/2018	ECSA	Sudan
MW161424	CHIKV/Sudan138/2018	ECSA	Sudan
MW161425	CHIKV/Sudan139/2018	ECSA	Sudan
MW161426	CHIKV/Sudan140/2018	ECSA	Sudan
MW161427	CHIKV/Sudan142/2018	ECSA	Sudan
MW161428	CHIKV/Sudan143/2018	ECSA	Sudan
MW161429	CHIKV/Sudan155/2018	ECSA	Sudan
MW161430	CHIKV/Sudan156/2018	ECSA	Sudan
MW161431	CHIKV/Sudan159/2018	ECSA	Sudan
MW161432	CHIKV/Sudan162/2018	ECSA	Sudan
MW161433	CHIKV/Sudan166/2018	ECSA	Sudan
MW161434	CHIKV/Sudan172/2018	ECSA	Sudan
MW161435	CHIKV/Sudan178/2018	ECSA	Sudan
MW161436	CHIKV/Sudan180/2018	ECSA	Sudan
MW161437	CHIKV/Sudan182/2018	ECSA	Sudan
MW161438	CHIKV/Sudan183/2018	ECSA	Sudan
MW161439	CHIKV/Sudan189/2018	ECSA	Sudan
MW161440	CHIKV/Sudan195/2018	ECSA	Sudan
MW161441	CHIKV/Sudan196/2018	ECSA	Sudan
MW161442	CHIKV/Sudan199/2018	ECSA	Sudan
MW161443	CHIKV/Sudan309/2018	ECSA	Sudan
MW161444	CHIKV/Sudan310/2018	ECSA	Sudan
MW161445	CHIKV/Sudan312/2018	ECSA	Sudan
MW161446	CHIKV/Sudan315/2018	ECSA	Sudan
MW161447	CHIKV/Sudan316/2018	ECSA	Sudan
MW161448	CHIKV/Sudan318/2018	ECSA	Sudan
MW161449	CHIKV/Sudan319/2018	ECSA	Sudan
MW161450	CHIKV/Sudan322/2018	ECSA	Sudan
MW161451	CHIKV/Sudan324/2018	ECSA	Sudan
MW161452	CHIKV/Sudan326/2018	ECSA	Sudan
MW161453	CHIKV/Sudan327/2018	ECSA	Sudan
MW161454	CHIKV/Sudan328/2018	ECSA	Sudan
MW161455	CHIKV/Sudan330/2018	ECSA	Sudan
MW161456	CHIKV/Sudan331/2018	ECSA	Sudan
MW161457	CHIKV/Sudan332/2018	ECSA	Sudan
MW161458	CHIKV/Sudan333/2018	ECSA	Sudan
MW161459	CHIKV/Sudan336/2018	ECSA	Sudan
MW161460	CHIKV/Sudan337/2018	ECSA	Sudan
MW248363	-	ECSA	China
MW248364	-	ECSA	China
MW260512	NA01	ECSA	Brazil: Natal, Rio Grande do Norte
MW260513	NA02	ECSA	Brazil: Natal, Rio Grande do Norte
MW260514	NA04	ECSA	Brazil: Natal, Rio Grande do Norte
MW260515	NA03	ECSA	Brazil: Natal, Rio Grande do Norte
MW260516	NA05	ECSA	Brazil: Natal, Rio Grande do Norte
MW260517	NA06	ECSA	Brazil: Natal, Rio Grande do Norte
MW260518	NA07	ECSA	Brazil: Natal, Rio Grande do Norte
MW260519	NA09	ECSA	Brazil: Natal, Rio Grande do Norte
MW281311	2017/FR/45625-26	ECSA	France
MW291576	-	ECSA	China
MW321606	-	ECSA	India
MW349426	ECSA	ECSA	Thailand
MW473668	181/25	Asian	USA
MW507584	-	ECSA	Brazil
MW507585	-	ECSA	Brazil
MW507586	-	ECSA	Brazil
MW507587	-	ECSA	Brazil
MW507590	-	ECSA	Brazil
MW507591	-	ECSA	Brazil
MW557660	-	ECSA	Malaysia
MW557661	-	ECSA	Malaysia
MW574902	-	ECSA	India
MW581862	-	ECSA	India
MW581863	-	ECSA	India
MW581864	-	ECSA	India
MW581865	-	ECSA	India
MW581866	-	ECSA	India
MW581867	-	ECSA	India
MW581868	-	ECSA	India
MW581869	-	ECSA	India
MW581870	-	ECSA	India
MW581871	-	ECSA	India
MW581872	-	ECSA	India
MW581873	-	ECSA	India
MW581874	-	ECSA	India
MW581875	-	ECSA	India
MW581876	-	ECSA	India
MW581877	-	ECSA	India
MW581878	-	ECSA	India
MW581879	-	ECSA	India
MW581880	-	ECSA	India
MW581881	-	ECSA	India
MW581882	-	ECSA	India
MW581883	-	ECSA	India
MW581884	-	ECSA	India
MW581885	-	ECSA	India
MW759070	-	ECSA	India
MZ443813	-	ECSA	Thailand
MZ443814	-	ECSA	Thailand
MZ443815	-	ECSA	Thailand
MZ443816	-	ECSA	Thailand
MZ703085	-	ECSA	Brazil
MZ703086	-	ECSA	Brazil
OF451347	-	ECSA	-
OF451348	-	ECSA	-
OK139083	-	ECSA	India
OK299098	-	ECSA	India
OK299099	-	ECSA	India
OK562599	-	ECSA	Brazil: Cuiaba/MT
OK562600	-	ECSA	Brazil: Cuiaba/MT
OK562601	-	ECSA	Brazil
OK562602	-	ECSA	Brazil: Varzea Grande/MT
OK562603	-	ECSA	Brazil
OK655882	-	Asian	Indonesia: Jambi
OK655883	-	Asian	Indonesia: Jambi
OK655884	-	Asian	Indonesia: Jambi
OL343608	-	Asian	Brazil: Laranjal do Jari-AP
OL343609	-	Asian	Brazil: Macapa-AP
OL343610	-	Asian	Brazil: Macapa-AP
OL343611	-	Asian	Brazil: Macapa-AP
OL343613	-	Asian	Brazil: Macapa-AP
OL343614	-	Asian	Brazil: Macapa-AP
OL343615	-	Asian	Brazil: Macapa-AP
OL343616	-	Asian	Brazil: Macapa-AP
OL343617	-	Asian	Brazil: Macapa-AP
OL589270	-	ECSA	Cambodia
OL705486	-	ECSA	Cambodia
OL741630	-	ECSA	Cambodia
OL741631	-	ECSA	Cambodia
OL741632	-	ECSA	Cambodia
OL840905	ZJJX-1/2019	ECSA	China
OL840906	ZJJX-2/2019	ECSA	China
OL840907	ZJHZ-3/2019	ECSA	China
OL849990	-	ECSA	Cambodia
OL849991	-	ECSA	Cambodia
OL893105	-	ECSA	Cambodia
OL893106	-	ECSA	Cambodia
OL893107	-	ECSA	Cambodia
OL898663	CHKV_Brazil/SP/IAL/NS8298/2021	ECSA	Brazil: Sao Paulo, Santos
OL898664	CHKV_Brazil/SP/IAL/NS8692/2021	ECSA	Brazil: Sao Paulo, Santos
OL898665	CHKV_Brazil/SP/IAL/NS8799/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898666	CHKV_Brazil/SP/IAL/NS8897/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898667	CHKV_Brazil/SP/IAL/NS9096/2021	ECSA	Brazil: Sao Paulo, Santos
OL898668	CHKV_Brazil/SP/IAL/45488/2021	ECSA	Brazil: Sao Paulo, Sao Paulo
OL898669	CHKV_Brazil/SP/IAL/NS8432/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898670	CHKV_Brazil/SP/IAL/NS8694/2021	ECSA	Brazil: Sao Paulo, Santos
OL898671	CHKV_Brazil/SP/IAL/NS8883/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898672	CHKV_Brazil/SP/IAL/NS8899/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898673	CHKV_Brazil/SP/IAL/NS9215/2021	ECSA	Brazil: Sao Paulo, Bertioga
OL898674	CHKV_Brazil/SP/IAL/45725/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898675	CHKV_Brazil/SP/IAL/NS8443/2021	ECSA	Brazil: Sao Paulo, Santos
OL898676	CHKV_Brazil/SP/IAL/NS8697/2021	ECSA	Brazil: Sao Paulo, Santos
OL898677	CHKV_Brazil/SP/IAL/NS8885/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898678	CHKV_Brazil/SP/IAL/NS8981/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898679	CHKV_Brazil/SP/IAL/NS9638/2021	ECSA	Brazil: Sao Paulo, Peruibe
OL898680	CHKV_Brazil/SP/IAL/NS9285/2021	ECSA	Brazil: Sao Paulo, Itanhaem
OL898681	CHKV_Brazil/SP/IAL/45801/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898682	CHKV_Brazil/SP/IAL/NS8490/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898683	CHKV_Brazil/SP/IAL/NS8699/2021	ECSA	Brazil: Sao Paulo, Santos
OL898684	CHKV_Brazil/SP/IAL/NS8889/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898685	CHKV_Brazil/SP/IAL/NS9066/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898686	CHKV_Brazil/SP/IAL/NS9454R/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898687	CHKV_Brazil/SP/IAL/NS9654/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898688	CHKV_Brazil/SP/IAL/46186/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898689	CHKV_Brazil/SP/IAL/NS8526/2021	ECSA	Brazil: Sao Paulo, Santos
OL898690	CHKV_Brazil/SP/IAL/NS8780/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898691	CHKV_Brazil/SP/IAL/NS8892/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898692	CHKV_Brazil/SP/IAL/NS9068/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898693	CHKV_Brazil/SP/IAL/NS8792/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898694	CHKV_Brazil/SP/IAL/NS9915/2021	ECSA	Brazil: Sao Paulo, Peruibe
OL898695	CHKV_Brazil/SP/IAL/46454/2021	ECSA	Brazil: Sao Paulo, Santos
OL898696	CHKV_Brazil/SP/IAL/NS8639/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898697	CHKV_Brazil/SP/IAL/NS8781/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898698	CHKV_Brazil/SP/IAL/NS8895/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898699	CHKV_Brazil/SP/IAL/NS9079/2021	ECSA	Brazil: Sao Paulo, Santos
OL898700	CHKV_Brazil/SP/IAL/NS8650/2021	ECSA	Brazil: Sao Paulo, Santos
OL898701	CHKV_Brazil/SP/IAL/NS10068/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898702	CHKV_Brazil/SP/IAL/46585/2021	ECSA	Brazil: Sao Paulo, Santos
OL898703	CHKV_Brazil/SP/IAL/NS9460/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898704	CHKV_Brazil/SP/IAL/NS8687/2021	ECSA	Brazil: Sao Paulo, Santos
OL898705	CHKV_Brazil/SP/IAL/NS8796/2021	ECSA	Brazil: Sao Paulo, Sao Vicente
OL898706	CHKV_Brazil/SP/IAL/NS9085/2021	ECSA	Brazil: Sao Paulo, Santos
OL898707	CHKV_Brazil/SP/IAL/NS8472/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898708	CHKV_Brazil/SP/IAL/NS10096/2021	ECSA	Brazil: Sao Paulo, Guaruja
OL898709	CHKV_Brazil/SP/IAL/46633/2021	ECSA	Brazil: Sao Paulo, Santos
OL898710	CHKV_Brazil/SP/IAL/NS8690/2021	ECSA	Brazil: Sao Paulo, Santos
OL898711	CHKV_Brazil/SP/IAL/NS8798/2021	ECSA	Brazil: Sao Paulo, Cubatao
OL898712	CHKV_Brazil/SP/IAL/NS9092/2021	ECSA	Brazil: Sao Paulo, Santos
OL898713	CHKV_Brazil/SP/IAL/NS9672/2021	ECSA	Brazil: Sao Paulo, Sao Paulo
OL898714	CHKV_Brazil/SP/IAL/45326/2021	ECSA	Brazil: Sao Paulo, Santos
OL898715	CHKV_Brazil/SP/IAL/46894/2021	ECSA	Brazil: Sao Paulo, Santos
OL979153	-	ECSA	Cambodia
OL979154	-	ECSA	Cambodia
OL979155	-	ECSA	Cambodia
OL979156	-	ECSA	Cambodia
OL979157	-	ECSA	Cambodia
OL999091	-	ECSA	Cambodia
OL999092	-	ECSA	Cambodia
OL999093	-	ECSA	Cambodia
OL999094	-	ECSA	Cambodia
OL999095	-	ECSA	Cambodia
OM128431	MFLN10/BR/RJ/2018	ECSA	Brazil
OM128432	AXF09/BR/RJ/2018	ECSA	Brazil
OM128433	MRN16/BR/RJ/2018	ECSA	Brazil
OM128434	AAS24/BR/RJ/2018	ECSA	Brazil
OM128435	AAS12/BR/RJ/2018	ECSA	Brazil
OM128436	PFHC16/BR/RJ/2018	ECSA	Brazil
OM128437	RCP25/BR/RJ/2018	ECSA	Brazil
OM128438	SHCV30/BR/RJ/2016	ECSA	Brazil
OM128439	WLG03/BR/RJ/2016	ECSA	Brazil
OM128440	VBM14/BR/RJ/2018	ECSA	Brazil
OM416216	-	ECSA	Brazil: Presidente Kennedy, Tocantins
OM416217	-	ECSA	Brazil: Palmas, Tocantins
OM416218	-	ECSA	Brazil: Palmas, Tocantins
OM416219	-	ECSA	Brazil: Araguaina, Tocantins
OM416220	-	ECSA	Brazil: Palmas, Tocantins
OM416221	-	ECSA	Brazil: Colinas do Tocantins, Tocantins
OM416222	-	ECSA	Brazil: Colinas do Tocantins, Tocantins
OM416223	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416224	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416225	-	ECSA	Brazil: Presidente Kennedy, Tocantins
OM416226	-	ECSA	Brazil: Araguaina, Tocantins
OM416227	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416228	-	ECSA	Brazil: Palmas, Tocantins
OM416229	-	ECSA	Brazil: Araguaina, Tocantins
OM416230	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416231	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416232	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416233	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416234	-	ECSA	Brazil: Palmas, Tocantins
OM416235	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416236	-	ECSA	Brazil: Araguaina, Tocantins
OM416278	-	ECSA	Brazil: Wanderlandia, Tocantins
OM416279	-	ECSA	Brazil: Wanderlandia, Tocantins
ON009842	Brazil_4497	ECSA	Brazil
ON009843	Ross_NH177	ECSA	Tanzania
ON023487	BH35	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023488	BH32	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023489	BH29	ECSA	Brazil: Coronel Fabriciano, Minas Gerais
ON023490	BH30	ECSA	Brazil: Timoteo, Minas Gerais
ON023491	BH38	ECSA	Brazil: Timoteo, Minas Gerais
ON023492	BH43	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023493	BH48	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023494	BH46	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023495	BH41	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023496	BH45	ECSA	Brazil: Timoteo, Minas Gerais
ON023497	BH53	ECSA	Brazil: Ipatinga, Minas Gerais
ON023498	BH55	ECSA	Brazil: Belo Horizonte, Minas Gerais
ON023499	BH54	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023500	BH59	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023501	BH113	ECSA	Brazil: Resplendor, Minas Gerais
ON023502	BH166	ECSA	Brazil: Monte Azul, Minas Gerais
ON023503	BH151	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023504	BH225	ECSA	Brazil: Mutum, Minas Gerais
ON023505	BH252	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023506	BH149	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023507	BH255	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023508	BH253	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023509	BH257	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023510	BH260	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023511	BH261	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023512	BH263	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023513	BH262	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023514	BH268	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023515	BH316	ECSA	Brazil: Mutum, Minas Gerais
ON023516	BH270	ECSA	Brazil: Governador Valadares, Minas Gerais
ON023517	BH324	ECSA	Brazil: Mutum, Minas Gerais
ON023518	BH322	ECSA	Brazil: Mutum, Minas Gerais
ON023519	BH328	ECSA	Brazil: Conselheiro Penha, Minas Gerais
ON023520	BH325	ECSA	Brazil: Mutum, Minas Gerais
ON023521	BH333	ECSA	Brazil: Conselheiro Penha, Minas Gerais
ON023522	BH330	ECSA	Brazil: Conselheiro Penha, Minas Gerais
ON023523	BH336	ECSA	Brazil: Conselheiro Penha, Minas Gerais
ON023524	BH338	ECSA	Brazil: Conselheiro Penha, Minas Gerais
ON023525	BH716	ECSA	Brazil: Ipatinga, Minas Gerais
ON023526	BH2041	ECSA	Brazil: Coronel Fabriciano, Minas Gerais
ON142068	-	ECSA	Brazil
ON142069	-	ECSA	Brazil
ON142070	-	ECSA	Brazil
ON142071	-	ECSA	Brazil
ON142072	-	ECSA	Brazil
ON142073	-	ECSA	Brazil
ON142074	-	ECSA	Brazil
ON142075	-	ECSA	Brazil
ON142076	-	ECSA	Brazil
ON142077	-	ECSA	Brazil
ON142078	-	ECSA	Brazil
ON142079	-	ECSA	Brazil
ON142080	-	ECSA	Brazil
ON142081	-	ECSA	Brazil
ON142082	-	ECSA	Brazil
ON142083	-	ECSA	Brazil
ON142084	-	ECSA	Brazil
ON142085	-	ECSA	Brazil
ON142086	-	ECSA	Brazil
ON142087	-	ECSA	Brazil
ON142088	-	ECSA	Brazil
ON142089	-	ECSA	Brazil
ON204004	-	ECSA	Brazil
ON262791	-	ECSA	Thailand
ON262792	-	ECSA	Thailand
ON262793	-	ECSA	Thailand
ON262794	-	ECSA	Thailand
ON262795	-	ECSA	Thailand
ON262796	-	ECSA	Thailand
ON586954	TO-UFT-245	ECSA	Brazil: Tocantins state (Lavandeira)
ON586955	TO-UFT-7124	ECSA	Brazil: Tocantins state (Paraiso do Tocantins)
ON586956	TO-UFT-252	ECSA	Brazil: Tocantins state (Lavandeira)
ON586957	TO-UFT-5070	ECSA	Brazil: Tocantins state (Palmas)
ON586958	TO-UFT-22529	ECSA	Brazil: Tocantins state (Palmas)
ON586959	TO-UFT-33522	ECSA	Brazil: Tocantins state (Palmas)
ON586960	TO-UFT-67522	ECSA	Brazil: Tocantins state (Palmas)
ON586961	TO-UFT-5531	ECSA	Brazil: Tocantins state (Palmas)
ON586962	TO-UFT-18531	ECSA	Brazil: Tocantins state (Palmas)
ON586963	TO-UFT-32531	ECSA	Brazil: Tocantins state (Palmas)
ON586964	TO-UFT-50531	ECSA	Brazil: Tocantins state (Palmas)
ON586965	TO-UFT-52531	ECSA	Brazil: Tocantins state (Palmas)
ON586966	TO-UFT-72569	ECSA	Brazil: Tocantins state (Palmas)
ON586967	TO-UFT-86569	ECSA	Brazil: Tocantins state (Palmas)
ON586968	TO-UFT-64569	ECSA	Brazil: Tocantins state (Palmas)
ON642351	-	ECSA	India
ON642352	-	ECSA	India
ON642353	-	ECSA	India
ON642354	-	ECSA	India
ON642355	-	ECSA	India
ON734070	HF-793	ECSA	Saudi Arabia
ON838556	-	ECSA	India: Dehu gaon, Pune, Maharashtra
ON838557	-	ECSA	India: Dehu gaon, Pune, Maharashtra
ON887079	-	ECSA	India: Maharashtra
ON887080	-	ECSA	India: Dehu, Pune, Maharashtra
ON887081	-	ECSA	India: Dehu, Pune, Maharashtra
OP312936	-	ECSA	Brazil: Duque de Caxias, RJ
OP312937	-	ECSA	Brazil: Duque de Caxias, RJ
OP312938	-	ECSA	Brazil: Duque de Caxias, RJ
OP312939	-	ECSA	Brazil: Duque de Caxias, RJ
OP312940	-	ECSA	Brazil: Duque de Caxias, RJ
OP312941	-	ECSA	Brazil: Duque de Caxias, RJ
OP312942	-	ECSA	Brazil: Duque de Caxias, RJ
OP312943	-	ECSA	Brazil: Duque de Caxias, RJ
OP312944	-	ECSA	Brazil: Duque de Caxias, RJ
OP312945	-	ECSA	Brazil: Duque de Caxias, RJ
OP312946	-	ECSA	Brazil: Duque de Caxias, RJ
OP312947	-	ECSA	Brazil: Duque de Caxias, RJ
OP312948	-	ECSA	Brazil: Duque de Caxias, RJ
OP312949	-	ECSA	Brazil: Duque de Caxias, RJ
OP312950	-	ECSA	Brazil: Duque de Caxias, RJ
OP312951	-	ECSA	Brazil: Duque de Caxias, RJ
OP312952	-	ECSA	Brazil: Duque de Caxias, RJ
OP312953	-	ECSA	Brazil: Duque de Caxias, RJ
OP312954	-	ECSA	Brazil: Duque de Caxias, RJ
OP312955	-	ECSA	Brazil: Duque de Caxias, RJ
OP312956	-	ECSA	Brazil: Duque de Caxias, RJ
OP312957	-	ECSA	Brazil: Duque de Caxias, RJ
OP312958	-	ECSA	Brazil: Duque de Caxias, RJ
OP312959	-	ECSA	Brazil: Duque de Caxias, RJ
OP312960	-	ECSA	Brazil: Duque de Caxias, RJ
OP312961	-	ECSA	Brazil: Duque de Caxias, RJ
OP312962	-	ECSA	Brazil: Duque de Caxias, RJ
OP312963	-	ECSA	Brazil: Duque de Caxias, RJ
OP312964	-	ECSA	Brazil: Duque de Caxias, RJ
OP312965	-	ECSA	Brazil: Duque de Caxias, RJ
OP312966	-	ECSA	Brazil: Duque de Caxias, RJ
